id,category,command,expected_exit_code,expected_output,description
1,echo,"echo hello",0,"hello","echo básico"
2,echo,"echo -n hello",0,"hello","echo com -n"
3,echo,"echo ''",0,"","echo vazio com aspas simples"
4,echo,"echo \"\" ",0,"","echo vazio com aspas duplas"
5,echo,"echo 'a b c' ",0,"a b c","echo com espaços"
6,echo,"echo \"a b c\" ",0,"a b c","echo com espaços aspas duplas"
7,echo,"echo $SHELL",0,"$SHELL","echo com variável (padrão bash behavior)"
8,pwd,"pwd",0,"$(pwd)","pwd retorna diretório atual"
9,cd,"cd /tmp && pwd",0,"/tmp","cd para /tmp"
10,cd,"cd .. && pwd",0,"$(pwd)/..","cd up (nota: comparação feita pelo bash vs minishell)"
11,cd,"mkdir -p tst_dir && cd tst_dir && pwd && cd .. && rmdir tst_dir",0,"","criar e entrar e sair de diretório"
12,env,"env | grep -E '^PATH='",0,"PATH=","env mostra PATH"
13,export,"export TEST_MINI=42 && echo $TEST_MINI",0,"42","export variável e echo"
14,unset,"export TEMP_UNSET=1 && unset TEMP_UNSET && echo \"$TEMP_UNSET\"",0,"","unset remove variável"
15,exit,"bash -c 'exit 0'",0,"","exit 0 no bash (controle)")
16,exit,"bash -c 'exit 1' ; echo done",1,"","exit com código 1"
17,echo,"echo $? ; false ; echo $?",0,"","verifica $? antes/depois (bash behaviour)"
18,quotes,"echo 'single quoted $HOME'",0,"single quoted $HOME","aspas simples não expandem variáveis"
19,quotes,"echo \"double quoted $HOME\"",0,"$HOME","aspas duplas expandem variáveis"
20,quotes,"echo mixed'quote'\"test\"",0,"mixedquotetest","mistura de aspas"
21,pipes,"echo hello | cat",0,"hello","pipe simples"
22,pipes,"printf 'a\nb\n' | wc -l",0,"2","pipe com wc"
23,pipes,"echo foo | tr a-z A-Z",0,"FOO","pipe com tr"
24,redirection,"> file.txt; echo hello > file.txt && cat file.txt && rm file.txt",0,"hello","redireção simples > e leitura"
25,redirection,">> file.txt; echo a > file.txt; echo b >> file.txt; cat file.txt; rm file.txt",0,"a\nb","append >>"
26,redirection,"echo foo > file1 && echo bar > file2 && cat file1 file2 && rm file1 file2",0,"foo\nbar","múltiplos arquivos"
27,heredoc,"cat <<EOF\nline1\nEOF",0,"line1","heredoc simples"
28,heredoc,"cat <<'EOF'\n$HOME\nEOF",0,"$HOME","heredoc com aspas simples não expande variável"
